pdf_name,gemini-2.5-flash,pdfplumber,pymupdf
1810.04805v2_tables&figures,22.02,0.9782,0.0957
2606.12848v1_Multicolumn,19.87,0.4385,0.0186
DOC3621-190_PrimosSubrRef_19.4_Apr85_ImageOnly,16.23,0.0333,0.0026
FAO_EMSTOT_Worldbankdata_Greenhouse_Data tables,12.35,0.8133,0.019
Lecture_imageOnly,8.88,0.123,0.0067
Liberty Bell - Wikipedia_Clean_baseline,25.03,0.9133,0.0153
_10-K-Q4-2023-As-Filed_FinancialTables,19.6,0.335,0.011
fw2_Scanned_govt_Form,11.39,0.4537,0.0166
